blocks_per_sm,ILP,GBps,time_ms
1,1,133.46,4.0226
1,2,208.96,2.5692
1,4,256.11,2.0962
1,8,213.28,2.5172
2,1,225.81,2.3775
2,2,258.92,2.0735
2,4,263.20,2.0398
2,8,259.41,2.0696
4,1,259.53,2.0686
4,2,262.01,2.0491
4,4,263.44,2.0380
4,8,262.00,2.0492
8,1,253.38,2.1188
8,2,263.32,2.0388
8,4,263.18,2.0399
8,8,263.86,2.0347
observable_sink=0
